,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
189,760,Penguins of Madagascar,2014,0.1608253843624295,3,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
190,761,The Pyramid,2014,-1.1745564086877738,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
191,763,Ender's Game,2013,-0.1906146740209143,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
192,764,The Spectacular Now,2013,-0.3974069105390371,3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
193,784,Godmothered,2020,0.7034823871688578,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
194,786,What Lies Below,2020,-0.1023378660581236,3,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.583
195,787,The Empty Man,2020,-0.627923723695897,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.474
196,788,Castle Freak,2020,-1.205510963292437,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.744
197,789,Half Brothers,2020,0.6342231386864737,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
198,790,Captain Underpants: Mega Blissmas,2020,-9.22398783621825e-05,4,33,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
199,791,Can You Keep a Secret?,2019,0.1891685649317483,5,22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
200,793,The Letters,2015,0.0530333099890533,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
201,794,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,-0.4641910380842886,10,59,7,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0.142,0.615
202,814,Reno 911!: It's a Wonderful Heist,2022,-0.0547350895179676,6,33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,0.0
203,816,Back to the Outback,2021,1.462425742835062,4,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
204,817,Diary of a Wimpy Kid,2021,-0.4479485699542203,5,20,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.388
205,818,Last Shoot Out,2021,0.6523783659740578,3,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.545
206,819,Encounter,2021,0.6176683212313421,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,820,Shaun the Sheep: The Flight Before Christmas,2021,0.320994385398084,7,44,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
208,821,Christmas ...Again?!,2021,0.6694130495118048,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
209,822,Silent Night,2021,-0.2242488951494213,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
210,825,The War with Grandpa,2020,-0.3859744201356889,4,20,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.565
211,826,How to Train Your Dragon: Homecoming,2019,1.5819296449428153,6,36,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
212,829,In the Heart of the Sea,2015,-0.1992934767735186,6,23,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
213,831,Iron Man & Hulk: Heroes United,2013,0.0519508049748566,6,30,5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.67,0.0
214,852,Savage Salvation,2022,0.0090569436623428,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.75
215,854,Diary of a Wimpy Kid: Rodrick Rules,2022,0.0002760302646705,7,35,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.275
216,857,Darby and the Dead,2022,-0.3337566523322191,4,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.589
217,858,Bruiser,2022,0.1369797553868237,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
218,859,"The Boy, the Mole, the Fox and the Horse",2022,2.298793965289927,9,40,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0.0,0.0
219,861,Your Christmas Or Mine?,2022,0.1891685649317483,4,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
220,862,Dune,2021,0.9406522601939064,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
221,863,Dune,2021,0.3184439602053365,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
222,866,Mickey and Minnie Wish Upon a Christmas,2021,1.014577934365965,7,39,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.351,0.0
223,867,The Card Counter,2021,-0.6283518753375761,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
224,868,Single All the Way,2021,0.1891685649317483,4,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
225,869,Spontaneous,2020,0.6505460479214178,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
226,870,Siren,2016,-0.5804632646243489,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
227,871,Isle of the Dead,2016,-1.3059244237082597,4,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.589
228,872,Pet,2016,-0.8629755714592995,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
229,874,Incarnate,2016,-1.0739023114693471,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
230,875,Momentum,2015,-0.9195093447908655,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
231,876,Metallica: Through the Never,2013,-0.2821552731227663,4,28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
232,891,The Enforcer,2022,0.2188359193853592,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
233,892,Violent Night,2022,0.288856696782259,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
234,895,One Way,2022,0.6530320538689528,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
235,897,Coffee Wars,2022,-2.953377745000073,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.783
236,900,Rubikon,2022,-0.8687574362065487,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
237,901,The Electrical Life of Louis Wain,2022,0.7571633250357284,6,33,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
238,902,Christmas Unfiltered,2022,-0.0793207964754031,2,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
239,903,A Hollywood Christmas,2022,-0.3581040287619006,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
240,905,Settlers,2021,-0.2929544218383986,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
241,906,Angela's Christmas Wish,2020,0.1264021167147953,3,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.574,0.0
242,907,Rogue,2020,-0.9684784709458444,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
243,908,A.I. Rising,2020,-1.2544777363484405,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
244,909,The Intern - A Summer of Lust,2019,-0.1130272196426218,7,29,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
245,910,The Catcher Was a Spy,2019,0.615976651405985,5,21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
246,913,24 Hours to Live,2017,-0.7963734132893583,4,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
247,914,Slumber,2017,-0.5686731523975554,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
248,915,Wonder Wheel,2017,-0.4964222419376914,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
249,916,Solace,2016,-0.4840891513128037,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
250,917,Dinosaur Island,2014,-1.03311783342746,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
251,945,Operation Overlord,2021,0.0507497328952879,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
252,946,The Possession of Hannah Grace,2018,-0.9032288156357968,5,30,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.412,0.0
253,948,Wonder,2017,1.0292777462064004,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
254,949,Shot Caller,2017,0.4661173587197637,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
255,970,The Library Boys,2022,-0.7496837188050495,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
256,971,Something from Tiffany's,2022,0.8687877307312679,3,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
257,975,The Book of Henry,2017,0.1094888648222272,4,17,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
258,976,La La Land,2016,1.0754103382055444,3,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
259,977,Masterminds,2016,-0.8670413622163694,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
260,990,The Action Pack Saves Christmas,2022,-0.8300622308162312,5,31,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
261,991,Encanto,2021,0.5527925211950748,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
262,992,Daisy Quokka: World’s Scariest Animal,2020,0.7233009187586756,5,37,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0
263,993,Knives Out,2019,0.8626487818842605,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
264,995,Underworld: Blood Wars,2016,-0.72430046405044,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.643
265,996,Regular Show: The Movie,2015,0.4263155546980945,4,23,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
266,999,Cloudy with a Chance of Meatballs 2,2013,-0.0539821116847772,7,35,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.333,0.0
267,1009,Trolls Holiday in Harmony,2021,1.7783150019109608,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.73,0.0
268,1010,Life in a Year,2020,1.6275116186645802,4,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
269,1014,Black Beauty,2020,1.9707025765302173,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.792,0.0
270,1018,The Front Runner,2018,-0.800751190847366,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
271,1019,What Happened to Monday,2017,-0.0210935269889639,4,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
272,1020,Better Watch Out,2016,-0.352196638810589,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.592,0.0
273,1022,Nightcrawler,2014,0.3007173135587735,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
274,1023,Escape Plan,2013,-0.1753073512097687,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
275,1024,Oldboy,2013,-0.7956656523774379,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
276,1041,Madagascar: A Little Wild Holiday Goose Chase,2021,-0.2515015245684071,7,45,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.326,0.0
277,1042,South Park: Post COVID,2021,0.854132546929889,4,22,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
278,1043,Happiest Season,2020,0.0469644427629775,2,15,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.808,0.0
279,1044,Possessor Uncut,2020,-0.5779564134385875,2,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
280,1045,Ralph Breaks the Internet,2018,0.8350794717758613,4,25,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
281,1046,Free Fire,2016,-0.572913438872733,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.579,0.421
282,1047,Creed,2015,0.3410388932788725,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
283,1048,Hotel Transylvania 2,2015,0.5065980149574907,3,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
284,1051,John Wick,2014,0.1743142738628184,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
285,1052,The Book of Life,2014,0.2680913727300272,4,16,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
286,1053,The November Man,2014,-0.6333650755024668,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
287,1055,No Half Measures: Creating the Final Season of Breaking Bad,2013,2.5058975952240035,10,59,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.148,0.383
288,1069,The Guardians of the Galaxy Holiday Special,2022,1.0840119711150005,7,43,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.519,0.0
289,1070,Scrooge: A Christmas Carol,2022,0.4886458552933534,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
290,1071,The Hip Hop Nutcracker,2022,-0.5439084324164071,4,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
291,1073,Venom: Let There Be Carnage,2021,0.6267189353231091,5,27,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,1074,The Boss Baby: Family Business,2021,0.3511561305324607,5,30,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
293,1077,A Boy Called Christmas,2021,1.0392324476784456,4,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
294,1078,Cry Macho,2021,-0.7214133212377046,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.756
295,1079,Folklore: The Long Pond Studio Sessions,2020,2.6120855028281973,6,39,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
296,1081,Pyewacket,2017,-0.0857259499083487,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
297,1082,Office Christmas Party,2016,-0.7231395170466695,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.0
298,1083,The Science of Interstellar,2014,0.666886877791022,4,27,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
299,1084,Madea's Witness Protection,2014,-0.5785714031907718,3,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
300,1097,Guillermo del Toro's Pinocchio,2022,0.6376861904964388,4,30,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
301,1098,Strange World,2022,-0.3471190962645527,2,13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.643
302,1100,The Noel Diary,2022,0.0528751733020364,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
303,1101,Holiday Harmony,2022,0.0222494032399705,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0
304,1102,A Christmas Mystery,2022,0.6481158209922893,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
305,1103,Mad Heidi,2022,-0.7728471135175918,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.762
306,1105,Far from the Tree,2021,1.4792410655439254,4,17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
307,1106,The Unforgivable,2021,1.5500944706802042,2,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
308,1108,Bruised,2021,0.0524273888976399,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,1109,Gabriel's Rapture: Part I,2021,0.716992084979047,4,25,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.444,0.0
310,1110,30 Miles from Nowhere,2018,-1.5965557056446915,4,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,1111,The Curse of Buckout Road,2017,0.4506425327035427,5,25,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.467
312,1113,The Founder,2016,-0.0839191639536178,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
313,1115,Bad Santa 2,2016,-1.1067572583604863,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.778
314,1116,Paddington,2014,0.3055387511605441,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
315,1117,Sofia the First: The Floating Palace,2013,0.7390211334849262,6,36,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
316,1134,Glass Onion: A Knives Out Mystery,2022,-0.1029185811565813,6,33,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
317,1136,Black Site,2022,0.0575003281401136,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
318,1139,Nanny,2022,-0.1535572523264647,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
319,1141,Christmas on Mistletoe Farm,2022,0.1866048558079017,4,27,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
320,1142,Hey Arnold! The Jungle Movie,2017,1.8301163919958348,5,28,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
321,1143,Brawl in Cell Block 99,2017,-0.1821906602492395,5,22,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.42
322,1144,Goodbye Christopher Robin,2017,-0.1131335389381907,3,25,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
323,1145,Tulip Fever,2017,-0.3976190263261705,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
324,1146,Sing,2016,0.952312634416209,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
325,1148,Allied,2016,-0.0920555855182589,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
326,1149,Rules Don't Apply,2016,-0.8563766392950898,3,17,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
327,1174,Prancer: A Christmas Tale,2022,-0.3208771292537779,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
328,1175,Poker Face,2022,0.3739318491904919,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
329,1177,Fantastic Beasts: The Crimes of Grindelwald,2018,0.8685704356612725,6,43,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.419,0.0
330,1178,The Nutcracker and the Four Realms,2018,-0.4024244841209752,6,34,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0
331,1179,The Christmas Chronicles,2018,0.8473331549872701,3,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
332,1180,Olaf's Frozen Adventure,2017,0.0526165957485919,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.535,0.0
333,1181,Overdrive,2017,-0.6736299838752976,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
334,1182,The Lion Guard: Return of the Roar,2015,0.7779668549477999,7,34,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
335,1199,Midway,2019,0.0910095108983771,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
336,1200,Countdown,2019,-0.5073527249324457,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
337,1201,Benny Loves You,2019,-0.55717811269899,3,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.649,0.0
338,1203,Primal: Tales of Savagery,2019,2.1755297736349464,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.538
339,1204,Official Secrets,2019,1.1123586317420386,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
340,1205,The Knight Before Christmas,2019,-0.2153180277639136,4,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
341,1206,Behind the Trees,2019,-0.3261267277714266,3,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
342,1207,The Happytime Murders,2018,-0.8727536502878762,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.667
343,1210,The Hunger Games: Catching Fire,2013,1.521842566013919,5,31,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.595
344,1226,A Waltons Thanksgiving,2022,-0.4560599288210243,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
345,1228,Jiu Jitsu,2020,-1.3733578752742155,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
346,1229,Palm Springs,2020,-0.0090481341198705,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
347,1230,Alien Xmas,2020,0.3420523753353278,2,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
348,1232,Criminal Activities,2015,-0.8056286275425437,2,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.773
349,1233,The Hunger Games: Mockingjay - Part 1,2014,1.013605782238585,7,37,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.333
350,1234,The Captive,2014,-0.8611766533778054,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
351,1256,Monsters of Man,2020,-0.1378663572682337,3,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
352,1257,Gabriel's Inferno: Part III,2020,2.5586086721903114,4,27,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
353,1258,The Princess Switch: Switched Again,2020,0.1330548144678245,5,35,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
354,1260,Mank,2020,-0.2955650038571242,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
355,1261,Compulsion,2016,0.1154111552799215,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
356,1262,The Hunger Games: Mockingjay - Part 2,2015,0.8667612160867221,7,37,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.333
357,1276,Disenchanted,2022,0.7137343517589247,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
358,1277,Blue's Big City Adventure,2022,0.6468443940534522,4,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.434,0.0
359,1278,The Menu,2022,0.0558822063286845,2,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
360,1279,Slumberland,2022,0.7411456375333676,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
361,1280,Spirited,2022,0.5222950806125022,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
362,1282,The People We Hate at the Wedding,2022,-0.1153582067895763,7,33,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.381
363,1283,Lamborghini: The Man Behind the Legend,2022,-0.2181454683994305,6,38,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
364,1284,Taurus,2022,0.4924878718688516,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
365,1285,The Chosen: Season 3  - Episodes 1 & 2,2022,4.199938997762199,9,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0
366,1288,Last Night in Soho,2021,0.0836456733339447,4,18,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
367,1290,Zola,2021,-0.6272862524110296,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
368,1291,Blue Bayou,2021,0.1592987130601564,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
369,1292,The Princess Switch 3: Romancing the Star,2021,0.2901655104032407,7,41,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.0
370,1293,The Christmas Chronicles: Part Two,2020,0.7539675852757658,5,34,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
371,1295,From Rocky to Creed: The Legacy Continues,2015,0.8867528298576253,7,41,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
372,1310,On the Line,2022,-0.6084082616447887,3,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
373,1311,She Said,2022,0.0060069078365794,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
374,1313,I Am Vanessa Guillen,2022,1.2539385743637457,4,20,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
375,1314,Christmas with You,2022,-0.3882528234798292,3,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
376,1315,A Christmas Story Christmas,2022,0.2771366704827361,4,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
377,1318,LEGO Star Wars Holiday Special,2020,0.3723654275337753,5,30,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.491,0.327
