,Unnamed: 0,Movie_name,Movie_release_date,Success_indicator,Title_length,Title_characters,Nouns,Pronouns,Adjectives,Verbs,Adverbs,Prepositions,Conjunctions,Interjections,ORGANIZATION,PERSON,LOCATION,DATE,TIME,MONEY,PERCENT,FACILITY,GPE,pos_sentiment,neg_sentiment
171,714,"['the', 'boss', 'baby', ':', 'christmas', 'bonus']",2022,0.3980980869789287,5,30,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.467,0.0
172,715,['deinfluencer'],2022,-0.876581285330625,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
173,718,"['the', 'aeronauts']",2019,-0.2823012005426787,2,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
174,719,"['stardog', 'and', 'turbocat']",2019,-0.0659224263388763,3,20,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0
175,720,"['trauma', 'center']",2019,-0.9743624009379052,2,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.737
176,721,"['creed', 'ii']",2018,0.1981280922193017,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
177,722,"['the', 'grinch']",2018,0.607437100896163,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
178,723,"['mortal', 'engines']",2018,-0.4826934341156206,2,14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
179,725,"['second', 'act']",2018,-0.4085750849979886,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
180,726,"['collateral', 'beauty']",2016,0.09123176834481,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,0.0
181,728,"['ice', 'soldiers']",2013,-0.2216373908919168,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
182,748,"['mad', 'god']",2022,-0.236622583986706,2,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.396,0.604
183,749,"['the', 'addams', 'family']",2019,-0.0740184983108682,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
184,750,"['the', 'addams', 'family']",2019,-0.058205842168456,3,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
185,751,"['how', 'to', 'train', 'your', 'dragon', ':', 'snoggletog', 'log']",2019,0.9113646957271048,7,40,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
186,755,"['the', 'good', 'liar']",2019,-0.2927665386345632,3,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.403,0.458
187,756,"['death', 'race', ':', 'beyond', 'anarchy']",2018,0.6879155849555276,4,26,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.565
188,757,"['crazy', 'rich', 'asians']",2018,0.2977782674658576,3,17,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.514,0.343
189,760,"['penguins', 'of', 'madagascar']",2014,0.2258308297302715,3,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
190,761,"['the', 'pyramid']",2014,-1.1697215533877177,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
191,763,"['ender', ""'s"", 'game']",2013,-0.1628598341465529,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
192,764,"['the', 'spectacular', 'now']",2013,-0.3940747266667221,3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
193,784,['godmothered'],2020,0.7116755317911916,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
194,786,"['what', 'lies', 'below']",2020,-0.0934692439918783,3,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.583
195,787,"['the', 'empty', 'man']",2020,-0.6259325053033392,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.474
196,788,"['castle', 'freak']",2020,-1.2013293088021286,2,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.744
197,789,"['half', 'brothers']",2020,0.6393209125633447,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
198,790,"['captain', 'underpants', ':', 'mega', 'blissmas']",2020,0.0060663806109943,4,33,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
199,791,"['can', 'you', 'keep', 'a', 'secret', '?']",2019,0.2034489440250834,5,22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
200,793,"['the', 'letters']",2015,0.1402419673813837,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
201,794,"['alexander', 'and', 'the', 'terrible', ',', 'horrible', ',', 'no', 'good', ',', 'very', 'bad', 'day']",2014,-0.4449541749597405,10,59,7,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0.142,0.615
202,814,"['reno', '911', '!', ':', 'it', ""'s"", 'a', 'wonderful', 'heist']",2022,-0.1167208087546675,6,33,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,0.0
203,816,"['back', 'to', 'the', 'outback']",2021,1.418296826347578,4,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
204,817,"['diary', 'of', 'a', 'wimpy', 'kid']",2021,-0.4510959632426203,5,20,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.388
205,818,"['last', 'shoot', 'out']",2021,0.6088649297030537,3,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.545
206,819,['encounter'],2021,0.5754974521573636,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
207,820,"['shaun', 'the', 'sheep', ':', 'the', 'flight', 'before', 'christmas']",2021,0.3034630364921757,7,44,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
208,821,"['christmas', '...', 'again', '?', '!']",2021,0.6340169338444666,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0
209,822,"['silent', 'night']",2021,-0.240436986975384,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
210,825,"['the', 'war', 'with', 'grandpa']",2020,-0.3835067590564326,4,20,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.565
211,826,"['how', 'to', 'train', 'your', 'dragon', ':', 'homecoming']",2019,1.6053516670632506,6,36,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
212,829,"['in', 'the', 'heart', 'of', 'the', 'sea']",2015,-0.1821539625479286,6,23,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
213,831,"['iron', 'man', '&', 'hulk', ':', 'heroes', 'united']",2013,0.1619470598233859,6,30,5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.67,0.0
214,852,"['savage', 'salvation']",2022,-0.0349956465241727,2,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.75
215,854,"['diary', 'of', 'a', 'wimpy', 'kid', ':', 'rodrick', 'rules']",2022,-0.0116273362558762,7,35,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.275
216,857,"['darby', 'and', 'the', 'dead']",2022,-0.3775376683129561,4,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.589
217,858,['bruiser'],2022,0.0788621483464073,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
218,859,"['the', 'boy', ',', 'the', 'mole', ',', 'the', 'fox', 'and', 'the', 'horse']",2022,2.121484834820142,9,40,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0.0,0.0
219,861,"['your', 'christmas', 'or', 'mine', '?']",2022,0.1190760837979645,4,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
220,862,['dune'],2021,0.9167052814499296,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
221,863,['dune'],2021,0.3185636877843765,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
222,866,"['mickey', 'and', 'minnie', 'wish', 'upon', 'a', 'christmas']",2021,0.9680250667361232,7,39,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.351,0.0
223,867,"['the', 'card', 'counter']",2021,-0.6267154122781934,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
224,868,"['single', 'all', 'the', 'way']",2021,0.1657659058597589,4,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
225,869,['spontaneous'],2020,0.6583878132057241,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
226,870,['siren'],2016,-0.5640697222490422,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
227,871,"['isle', 'of', 'the', 'dead']",2016,-1.2788104865145564,4,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.589
228,872,['pet'],2016,-0.8610355279408912,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
229,874,['incarnate'],2016,-1.0705970617253708,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
230,875,['momentum'],2015,-0.9175499150124812,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
231,876,"['metallica', ':', 'through', 'the', 'never']",2013,-0.2786100596238443,4,28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
232,891,"['the', 'enforcer']",2022,0.2016123188878764,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
233,892,"['violent', 'night']",2022,0.2764078720579708,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.796
234,895,"['one', 'way']",2022,0.5257013775349489,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
235,897,"['coffee', 'wars']",2022,-2.958603544571105,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.783
236,900,['rubikon'],2022,-0.8724257800363093,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
237,901,"['the', 'electrical', 'life', 'of', 'louis', 'wain']",2022,0.6558040164401984,6,33,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
238,902,"['christmas', 'unfiltered']",2022,-0.1323665819697122,2,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
239,903,"['a', 'hollywood', 'christmas']",2022,-0.3992080690319309,3,21,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
240,905,['settlers'],2021,-0.3350077125846523,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
241,906,"['angela', ""'s"", 'christmas', 'wish']",2020,0.1326473368267358,3,23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.574,0.0
242,907,['rogue'],2020,-0.9664886541008724,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
243,908,"['a.i', '.', 'rising']",2020,-1.252503714737047,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
244,909,"['the', 'intern', '-', 'a', 'summer', 'of', 'lust']",2019,-0.0905465879545819,7,29,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
245,910,"['the', 'catcher', 'was', 'a', 'spy']",2019,0.6404364400609233,5,21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
246,913,"['24', 'hours', 'to', 'live']",2017,-0.7938128353714076,4,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
247,914,['slumber'],2017,-0.5303801466166361,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
248,915,"['wonder', 'wheel']",2017,-0.4928343413871666,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
249,916,['solace'],2016,-0.4788540410905901,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
250,917,"['dinosaur', 'island']",2014,-1.0311742488899869,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
251,945,"['operation', 'overlord']",2021,0.026118884880342,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
252,946,"['the', 'possession', 'of', 'hannah', 'grace']",2018,-0.8985453092399329,5,30,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.412,0.0
253,948,['wonder'],2017,1.064611532257122,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
254,949,"['shot', 'caller']",2017,0.5124122740624053,2,11,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
255,970,"['the', 'library', 'boys']",2022,-0.8537586810030333,3,16,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
256,971,"['something', 'from', 'tiffany', ""'s""]",2022,0.7613921565254904,3,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
257,975,"['the', 'book', 'of', 'henry']",2017,0.1119412060562392,4,17,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
258,976,"['la', 'la', 'land']",2016,1.1412278778008809,3,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
259,977,['masterminds'],2016,-0.8605995180675058,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
260,990,"['the', 'action', 'pack', 'saves', 'christmas']",2022,-0.8816423597373892,5,31,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
261,991,['encanto'],2021,0.5394596566367964,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
262,992,"['daisy', 'quokka', ':', 'world', '’', 's', 'scariest', 'animal']",2020,0.7323786553165407,5,37,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0
263,993,"['knives', 'out']",2019,0.8746558030950119,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
264,995,"['underworld', ':', 'blood', 'wars']",2016,-0.7105049380649808,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.643
265,996,"['regular', 'show', ':', 'the', 'movie']",2015,0.4379895820160738,4,23,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
266,999,"['cloudy', 'with', 'a', 'chance', 'of', 'meatballs', '2']",2013,0.0033078228953172,7,35,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.333,0.0
267,1009,"['trolls', 'holiday', 'in', 'harmony']",2021,1.708803326148196,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.73,0.0
268,1010,"['life', 'in', 'a', 'year']",2020,1.636566971107498,4,14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
269,1014,"['black', 'beauty']",2020,1.9827889932695528,2,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.792,0.0
270,1018,"['the', 'front', 'runner']",2018,-0.7986066488035083,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
271,1019,"['what', 'happened', 'to', 'monday']",2017,-0.0161508399051518,4,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
272,1020,"['better', 'watch', 'out']",2016,-0.3502340655992691,3,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.592,0.0
273,1022,['nightcrawler'],2014,0.3113054225415284,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
274,1023,"['escape', 'plan']",2013,-0.1524439117495721,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.63,0.0
275,1024,['oldboy'],2013,-0.792474153075583,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
276,1041,"['madagascar', ':', 'a', 'little', 'wild', 'holiday', 'goose', 'chase']",2021,-0.2622473914699228,7,45,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.326,0.0
277,1042,"['south', 'park', ':', 'post', 'covid']",2021,0.8203677870043498,4,22,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
278,1043,"['happiest', 'season']",2020,0.0489171684950917,2,15,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.808,0.0
279,1044,"['possessor', 'uncut']",2020,-0.5760100439678588,2,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
280,1045,"['ralph', 'breaks', 'the', 'internet']",2018,0.8709204899493173,4,25,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
281,1046,"['free', 'fire']",2016,-0.5704226220852178,2,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.579,0.421
282,1047,['creed'],2015,0.3723947860092036,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
283,1048,"['hotel', 'transylvania', '2']",2015,0.5881553719063621,3,20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
284,1051,"['john', 'wick']",2014,0.1893065991549449,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
285,1052,"['the', 'book', 'of', 'life']",2014,0.2868121599423517,4,16,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
286,1053,"['the', 'november', 'man']",2014,-0.62544346506682,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
287,1055,"['no', 'half', 'measures', ':', 'creating', 'the', 'final', 'season', 'of', 'breaking', 'bad']",2013,2.72483155825992,10,59,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.148,0.383
288,1069,"['the', 'guardians', 'of', 'the', 'galaxy', 'holiday', 'special']",2022,0.9654261612304084,7,43,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.519,0.0
289,1070,"['scrooge', ':', 'a', 'christmas', 'carol']",2022,0.4043363328275969,4,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
290,1071,"['the', 'hip', 'hop', 'nutcracker']",2022,-0.5832936796794813,4,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
291,1073,"['venom', ':', 'let', 'there', 'be', 'carnage']",2021,0.5951682600858712,5,27,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
292,1074,"['the', 'boss', 'baby', ':', 'family', 'business']",2021,0.3434284074571149,5,30,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
293,1077,"['a', 'boy', 'called', 'christmas']",2021,1.0026962228558165,4,22,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
294,1078,"['cry', 'macho']",2021,-0.7205653947522861,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.756
295,1079,"['folklore', ':', 'the', 'long', 'pond', 'studio', 'sessions']",2020,2.626546670431336,6,39,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
296,1081,['pyewacket'],2017,-0.0384625576978009,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
297,1082,"['office', 'christmas', 'party']",2016,-0.7043953510589215,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.0
298,1083,"['the', 'science', 'of', 'interstellar']",2014,0.7656911069632415,4,27,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
299,1084,"['madea', ""'s"", 'witness', 'protection']",2014,-0.5651361984996143,3,26,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
300,1097,"['guillermo', 'del', 'toro', ""'s"", 'pinocchio']",2022,0.6243043481406286,4,30,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0
301,1098,"['strange', 'world']",2022,-0.3582471527458289,2,13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.643
302,1100,"['the', 'noel', 'diary']",2022,-0.0084687057878693,3,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
303,1101,"['holiday', 'harmony']",2022,-0.035727195485473,2,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0
304,1102,"['a', 'christmas', 'mystery']",2022,0.5400359420710202,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
305,1103,"['mad', 'heidi']",2022,-0.7808239713599627,2,9,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.762
306,1105,"['far', 'from', 'the', 'tree']",2021,1.4410439010134066,4,17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
307,1106,"['the', 'unforgivable']",2021,1.495992411337934,2,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
308,1108,['bruised'],2021,0.0430900238844331,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
309,1109,"['gabriel', ""'s"", 'rapture', ':', 'part', 'i']",2021,0.7060842769482193,4,25,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.444,0.0
310,1110,"['30', 'miles', 'from', 'nowhere']",2018,-1.5944737785832226,4,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
311,1111,"['the', 'curse', 'of', 'buckout', 'road']",2017,0.5031003781441781,5,25,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.467
312,1113,"['the', 'founder']",2016,-0.0784188216310917,2,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
313,1115,"['bad', 'santa', '2']",2016,-1.1014114235723698,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.778
314,1116,['paddington'],2014,0.3508589722277586,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
315,1117,"['sofia', 'the', 'first', ':', 'the', 'floating', 'palace']",2013,0.8497712510358597,6,36,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
316,1134,"['glass', 'onion', ':', 'a', 'knives', 'out', 'mystery']",2022,-0.1034757778321614,6,33,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
317,1136,"['black', 'site']",2022,0.0143581780660841,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
318,1139,['nanny'],2022,-0.2545715793082723,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
319,1141,"['christmas', 'on', 'mistletoe', 'farm']",2022,0.0419532073276656,4,27,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0
320,1142,"['hey', 'arnold', '!', 'the', 'jungle', 'movie']",2017,1.933667319521016,5,28,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0
321,1143,"['brawl', 'in', 'cell', 'block', '99']",2017,-0.1802453191438718,5,22,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.42
322,1144,"['goodbye', 'christopher', 'robin']",2017,-0.1104123867020092,3,25,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0
323,1145,"['tulip', 'fever']",2017,-0.3949523379792876,2,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0
324,1146,['sing'],2016,1.046401535615087,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
325,1148,['allied'],2016,-0.0727026663080687,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
326,1149,"['rules', 'do', ""n't"", 'apply']",2016,-0.853872446045444,3,17,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
327,1174,"['prancer', ':', 'a', 'christmas', 'tale']",2022,-0.3723109928713601,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
328,1175,"['poker', 'face']",2022,0.246104261417532,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0
329,1177,"['fantastic', 'beasts', ':', 'the', 'crimes', 'of', 'grindelwald']",2018,0.9120501095366018,6,43,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.419,0.0
330,1178,"['the', 'nutcracker', 'and', 'the', 'four', 'realms']",2018,-0.3895951642863984,6,34,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0
331,1179,"['the', 'christmas', 'chronicles']",2018,0.883633764621421,3,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
332,1180,"['olaf', ""'s"", 'frozen', 'adventure']",2017,0.090741425599819,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.535,0.0
333,1181,['overdrive'],2017,-0.6704846746561062,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
334,1182,"['the', 'lion', 'guard', ':', 'return', 'of', 'the', 'roar']",2015,0.8920813358570362,7,34,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0
335,1199,['midway'],2019,0.09702769855646,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
336,1200,['countdown'],2019,-0.5040585147930285,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0
337,1201,"['benny', 'loves', 'you']",2019,-0.5526851387770838,3,15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.649,0.0
338,1203,"['primal', ':', 'tales', 'of', 'savagery']",2019,2.2058611767758958,4,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.538
339,1204,"['official', 'secrets']",2019,1.1365521209408196,2,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
340,1205,"['the', 'knight', 'before', 'christmas']",2019,-0.2086589153413402,4,27,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
341,1206,"['behind', 'the', 'trees']",2019,-0.3119364105940543,3,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0
342,1207,"['the', 'happytime', 'murders']",2018,-0.8690546405048183,3,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.667
