,Movie_name,Movie_release_date,Success_indicator
1887,Halloween Kills,2021,-0.18571607750216165
1889,Antlers,2021,-0.5471658211957123
1892,Secrets of the Saqqara Tomb,2020,1.2539385743637457
1894,Harry Potter: A History Of Magic,2017,1.1534978904035142
1895,An Ordinary Man,2017,-0.16089191361828428
1896,X-Rated 2: The Greatest Adult Stars of All-Time,2016,0.15769219866911233
1897,Air,2015,0.1670980513612228
1913,The Woman King,2022,0.43266611241029806
1914,Mia and Me: The Hero of Centopia,2022,0.8798637454117513
1916,Mrs. Harris Goes to Paris,2022,0.04111833161242473
1918,Bros,2022,-0.1570462171104312
1921,Game of Love,2022,-0.20173234501604298
1922,Hypnotic,2021,0.04024155987312775
1925,Holidate,2020,0.7853989003580215
1926,Let There Be Light,2017,-0.6237486110609736
1927,Jigsaw,2017,-0.4580945799901883
1928,Marrowbone,2017,-0.04787723470993421
1929,Acts of Vengeance,2017,-0.8057414281228688
1930,Novitiate,2017,-0.5216782712045676
1931,Thank You for Your Service,2017,-0.44888979913821875
1932,Doctor Strange,2016,1.1998250448506855
1934,Barbie & Her Sisters in the Great Puppy Adventure,2015,0.9372174748939461
1937,Drumline: A New Beat,2014,0.46700752421719766
1938,A Most Wanted Man,2014,-0.4043366974233179
1939,Bunks,2013,-0.31991306835050776
1958,Fiona,2022,0.44443356066351936
1959,Fugitive: The Curious Case of Carlos Ghosn,2022,0.46023764121584887
1960,London Fields,2018,-1.2593398343920437
1962,Thor: Ragnarok,2017,1.6107190931322768
1964,Hacker,2016,-0.5793742907190564
1965,Anthropoid,2016,-0.11774480561820377
1966,The Young and Prodigious T.S. Spivet,2014,-0.2951628595995065
1985,Blade of the 47 Ronin,2022,0.38427309946158517
1986,Barbie: Epic Road Trip,2022,0.5699671290545667
1987,Skylines,2020,-0.6282714492526711
1989,The Kill Team,2019,0.6779990803989876
1992,An Interview with God,2018,0.7229495276960785
1993,Halloween,2018,-0.3335440189656402
1994,Halloween,2018,-0.029671857860856028
1995,Halloween,2018,-0.3459112782304047
1996,Beautiful Boy,2018,0.18076012048803342
1998,Bad Times at the El Royale,2018,-0.2425173705650706
2000,Max Steel,2016,-0.9119429348650104
2002,Khumba,2013,-0.7138692377611511
2019,L.O.L. Surprise! Winter Fashion Show,2022,1.3529859184674415
2021,Czyściec,2022,-0.25687730829062677
2022,My First Summer,2020,1.381840388236518
2023,Ready or Not,2019,-0.02860665577410415
2025,21 Bridges,2019,-0.22291073235779446
2027,The Dead Don't Die,2019,-1.0692331456498672
2028,Lego DC Batman: Family Matters,2019,1.1776054950019457
2030,"Where'd You Go, Bernadette",2019,0.15383561072746121
2031,Summer of 84,2018,0.40181611546658746
2032,The Purge: Anarchy,2014,-0.16198609784878498
2033,Ouija,2014,-1.0269099391924636
2034,Stonehearst Asylum,2014,-0.29153979664975854
2035,Hummingbird,2013,-0.6218499387934445
2036,2 Guns,2013,-0.23963557751945366
2051,Once Upon a Snowman,2020,0.5937002194652987
2052,Borat Subsequent Moviefilm,2020,-0.045128398416761785
2053,Haunting of the Mary Celeste,2020,-0.6636077656845032
2056,The Scorpion King: Book of Souls,2018,-0.29844648028452114
2057,Bone Tomahawk,2015,-0.2949610333487967
2059,Fury,2014,0.4605319025414567
2072,After We Fell,2021,-0.0888780782678098
2076,The Banishing,2020,-0.6636077656845032
2078,Kajillionaire,2020,-0.577975943743944
2079,Wonder Woman: Bloodlines,2019,0.9343244859654782
2080,The Lobster,2015,-0.15154644964347685
2081,Paranormal Activity: The Ghost Dimension,2015,-1.0134711647669803
2082,Burnt,2015,-0.4031454700709897
2083,Bridge of Spies,2015,0.20868375919357196
2084,Whiplash,2014,0.6786364277831278
2085,Pleasure or Pain,2013,0.17147004941902266
2097,Detective Knight: Rogue,2022,0.885926227174502
2099,American Murderer,2022,0.14584865767208433
2100,Dangerous Game: The Legacy Murders,2022,1.0022548945257528
2101,My Policeman,2022,1.0997905099704406
2103,Slayers,2022,-0.14828324663677894
2106,The Silent Twins,2022,0.7236685028989396
2109,Ron's Gone Wrong,2021,0.48858083724216606
2110,The Last Duel,2021,0.1526730755805456
2113,I'm Not Ashamed,2016,0.047985959379841125
2114,Ouija: Origin of Evil,2016,-0.5530651318514849
2115,The Whole Truth,2016,0.2950543051937319
2117,In a Valley of Violence,2016,-0.6927497206724202
2118,Before the Flood,2016,1.1277475968545603
2119,The Void,2016,-0.8060312278602919
2120,The Taking of Deborah Logan,2014,0.29844373109523564
2147,Black Adam,2022,0.5427083330764818
2148,Out of the Blue,2022,-1.5424504303019508
2150,V/H/S/99,2022,0.1180324130599272
2151,Barbarian,2022,-0.16158399764867426
2152,The Good Nurse,2022,1.1944905258814489
2159,Night Teeth,2021,-0.15662714570525124
2160,Flashback,2021,-0.5793478016535092
2162,Tremors: Shrieker Island,2020,-0.06257851583287367
2163,The Amityville Harvest,2020,-0.1432288000989333
2164,Leatherface,2017,-1.030662373232053
2166,1922,2017,0.4240410341120361
2168,Jack Reacher: Never Go Back,2016,-0.5330861627488523
2169,The Neon Demon,2016,-0.45986515605285855
2170,Keeping Up with the Joneses,2016,-0.6436407917668325
2171,Café Society,2016,-0.39019473055004533
2172,Brooklyn,2015,0.09387750430990988
2185,The School for Good and Evil,2022,1.212742822998806
2188,Lucy Shimmers And The Prince Of Peace,2020,1.8659557769412887
2189,Fatman,2020,-1.0047158193932382
2190,Gnome Alone,2018,-0.6176688239289406
2191,Geostorm,2017,-0.3157018166170378
2192,The Mountain Between Us,2017,-0.30189859649093453
2193,The Foreigner,2017,0.009262211390378666
2195,The Snowman,2017,-1.129627581749097
2196,"Monster High: Boo York, Boo York",2015,1.4706496425121456
2218,Batman and Superman: Battle of the Super Sons,2022,2.345134292149172
2221,Toys of Terror,2020,-0.1432288000989333
2224,A Star Is Born,2018,0.8424151081186275
2225,The Last Sharknado: It's About Time,2018,-1.53631828678372
2226,The Light Between Oceans,2016,-0.0875428093621839
2227,The Limehouse Golem,2016,-0.6323157279386443
2228,Big Driver,2014,-0.09759308578820369
2229,Finders Keepers,2014,0.1147461160940132
2230,I'm in Love with a Church Girl,2013,-0.6318414014898373
2244,Maleficent: Mistress of Evil,2019,0.8234118131976683
2245,Zombieland: Double Tap,2019,0.0315491962943108
2246,The Beach House,2019,-0.67254841015126
2247,Fallen,2018,-0.274281615697204
2249,A Matter of Faith,2014,0.3303212597321812
2250,Camp X-Ray,2014,-0.29560121366500003
2251,Extraterrestrial,2014,0.06417381804025946
2252,Prisoners,2013,0.6351819667065179
2253,About Time,2013,0.4733071535628806
2267,Over the Moon,2020,0.7959387150767689
2268,2 Hearts,2020,0.7287696328458793
2270,Clouds,2020,1.5676123497776748
2272,The Trial of the Chicago 7,2020,0.21494052501368005
2273,The Walking Dead: The Journey So Far,2016,1.432445987601142
2274,Woodlawn,2015,-0.15772280708108427
2275,Beasts of No Nation,2015,0.15817270059837485
2276,Hell House LLC,2015,0.3993685288621273
2277,Before I Go to Sleep,2014,-0.4325292602913924
2278,Tammy,2014,-0.9819598335415096
2279,Son of a Gun,2014,-0.07814855010095426
2282,The Town that Dreaded Sundown,2014,-0.3554068468017199
2283,Kill Your Darlings,2013,0.09457052404904476
2305,Black Adam: Saviour or Destroyer?,2022,0.8867528298576253
2308,Sharkdog’s Fintastic Halloween,2021,-0.5734391786012545
2309,Butchers,2020,-0.8869712780828714
2310,Stay Out of the Attic,2020,-0.6905964701967018
2311,The 100 Candles Game,2020,-0.919305805325509
2312,Mermaid Down,2019,0.5599757681379111
2313,A Cinderella Story: Christmas Wish,2019,-0.023642166633830043
2314,Legend,2015,-0.14217517748161984
2315,Legend,2015,-0.10985945183931045
2316,Crimson Peak,2015,-0.28117152615313445
2318,10.0 Earthquake,2014,-0.23498000647545902
2319,Scooby-Doo! Frankencreepy,2014,1.7967669789151106
2339,Lady Chatterley's Lover,2022,0.0917339191838808
2340,The Curse of Bridge Hollow,2022,0.3811026855856855
2341,Accident Man: Hitman's Holiday,2022,0.3840883151813971
2343,Raymond & Ray,2022,0.6589899769683458
2347,A Babysitter's Guide to Monster Hunting,2020,0.24662121331572265
2351,USS Indianapolis: Men of Courage,2016,-0.8034473261009891
2353,Curve,2015,-0.20364702683375974
2355,Wrong Turn 6: Last Resort,2014,-1.08448680093903
2379,The Tiger's Nest,2022,0.339206755550065
2380,Halloween Ends,2022,-0.39970278181776503
2383,Lifemark,2022,-0.3439212381477429
2385,Mona Lisa and the Blood Moon,2022,0.4755308131758551
2390,The Wolf and the Lion,2021,0.12742749470249798
2391,Found,2021,1.2539385743637457
2392,Batman: Death in the Family,2020,0.325987229572343
2393,Evil Eye,2020,0.1264094351483085
2394,Nocturne,2020,0.5019862504894312
2395,Cucuy: The Boogeyman,2018,0.35773165670618967
2396,The Man from Earth: Holocene,2017,-0.5529692574443787
2397,The Babysitter,2017,-0.12567842599343493
2398,Professor Marston and the Wonder Women,2017,-0.06617117642590015
2399,6 Below: Miracle on the Mountain,2017,-0.44894650128723695
2400,The Meyerowitz Stories (New and Selected),2017,0.5119200883993451
2401,Inferno,2016,-0.31788243653053255
2404,Dragon Ball Z: The Fall of Men,2015,-0.7105521860345825
2405,The Sand,2015,-0.33984481119608795
2424,Blackout,2022,-0.33808957137121626
2428,Look Away,2018,-0.46403335092176007
2429,Apostle,2018,0.17672716871471914
2430,mother!,2017,-0.10628689712197381
2431,The Only Living Boy in New York,2017,-0.518313375866574
2432,Good Time,2017,-0.0632697970327254
2449,Matriarch,2022,-0.5686731523975554
2451,Rosaline,2022,0.5475582920746274
2452,Guardians of Time,2022,1.887148381156265
2453,The Jack in the Box,2021,-0.7477961606445678
2455,El Camino: A Breaking Bad Movie,2019,0.7716498485772237
2457,Polaroid,2019,-0.013093894510070037
2458,Mary,2019,-1.2021448165737603
2460,First Man,2018,-0.002081875087481644
2462,Escobar: Paradise Lost,2014,-0.5727017381515611
2479,Grimcutty,2022,-0.6636077656845032
2481,Ben 10 protiv Univerzuma: Film,2020,1.5941781690156038
2482,Fractured,2019,-0.0006156961025857166
2483,Cruel Fixation,2019,0.35602406918662105
2484,Gemini Man,2019,-0.2948284291967167
2486,Hustlers,2019,-0.2089328169917906
2488,Bilby,2019,2.1321792361929788
2489,Constantine: City of Demons - The Movie,2018,1.7310729604776278
2490,22 July,2018,0.34981297637597486
2491,Addicted,2014,-0.8331228677284904
2493,Kill the Messenger,2014,-0.3978514342269679
2494,Captain Phillips,2013,0.5349046847983081
2495,The Family,2013,-0.3850163583986611
2512,Mortal Kombat Legends: Snow Blind,2022,1.6892122731178876
2513,The Swimmers,2022,0.8480084082288444
2514,Robin Robin,2021,0.9626711896476186
2516,The Wolf of Snow Hollow,2020,-0.6357077733731608
2517,Realms,2018,-0.8036529994082527
2518,The Exorcism of Molly Hartley,2015,-0.38470766794349076
2519,Invisible Sister,2015,1.0688240909419657
2534,Hellraiser,2022,-0.4977738845976595
2536,L.O.L. Surprise! The Movie,2021,0.393474519469319
2537,Survive the Game,2021,-0.28795067386474305
2539,Muppets Haunted Mansion,2021,0.08896931374423601
2541,Madres,2021,-0.2352190417107912
2544,Initiation,2020,-0.49842955973540837
2546,Batman vs. Two-Face,2017,-0.029387352525974006
2547,Day of Reckoning,2016,-0.20118968234601053
2549,Navy Seals vs. Zombies,2015,-1.3734325751906187
2550,Curse of Chucky,2013,-0.7997984778189287
2551,Monster High: 13 Wishes,2013,0.6985618564120277
2552,Beneath,2013,-1.08448680093903
2567,Werewolf by Night,2022,0.7768772272247979
2568,The Visitor,2022,-0.886984767522131
2569,Bromates,2022,-1.0533923527582487
2570,The Redeem Team,2022,1.0933697497157318
2572,Significant Other,2022,-0.25591888918180616
2573,Trick 'r Treat,2022,0.09907296896884163
2575,Dark Blood,2021,-0.11577286763674816
2576,Mickey's Tale of Two Witches,2021,0.903025823270799
2578,Hubie Halloween,2020,-0.47737550108846255
2579,Books of Blood,2020,0.3415160373430525
2580,House of the Witch,2017,-0.06889358224981057
2581,Hacksaw Ridge,2016,0.7870693865026616
2582,War on Everyone,2016,-0.41495559607690097
2583,The Siege of Jadotville,2016,0.9528894558584803
2584,Viking Quest,2014,-0.717723245540053
2585,Mockingbird,2014,-0.7139287541935462
2586,Romeo & Juliet,2013,-0.2937879356677168
2611,Monster High: The Movie,2022,0.5555793549891227
2612,The Stranger,2022,-0.112680060466167
2613,Amsterdam,2022,-0.6426220866667275
2616,American Pie Presents: Girls' Rules,2020,-0.11535820678957631
2617,"Happy Halloween, Scooby-Doo!",2020,1.1543918222682883
2618,Black Box,2020,0.7972661236472052
2619,They Live Inside Us,2020,-0.12631575518201998
2621,The Crucifixion,2017,-0.9085417135689955
2622,"Everything, Everything",2017,0.09306956902172214
2623,Cargo,2017,-0.5221345294733799
2624,Deepwater Horizon,2016,-0.08677306323383638
2625,The Girl on the Train,2016,-0.2249866145832233
2626,Last Shift,2015,0.2047632271244905
2627,Tremors 5: Bloodlines,2015,-0.3636582382214632
2628,The Ouija Exorcism,2015,-0.6049711326322982
2629,Monster High: Freaky Fusion,2014,1.3572325160398382
2645,Mr. Harrigan's Phone,2022,0.16198439200599968
2646,Escape the Undertaker,2021,-0.2046270976961836
2648,Game Night,2018,-0.09528144571584618
2650,Blade Runner 2049,2017,0.5433971348909167
2651,Woody Woodpecker,2017,0.04529541432511361
2653,Pandemic,2016,0.08900358546297427
2654,Good Kids,2016,0.36544907101127644
2666,Trick or Treat Scooby-Doo!,2022,0.9713789151697745
2667,Lansky,2021,-0.6358699292248934
2668,God's Not Dead: We The People,2021,0.4551765462248834
2669,Uncanny Annie,2019,-0.21108670325803322
2670,PAW Patrol: Mighty Pups,2018,1.351384463468152
2671,American Animals,2018,-0.290910343141115
2672,Barbie & Her Sisters in a Puppy Chase,2016,0.6722464701436656
2673,Grace Unplugged,2013,-0.6318349671133917
2674,Transformers: Prime Beast Hunters: Predacons Rising,2013,2.184108077121269
2675,Parkland,2013,-0.6333565442686636
2688,Extinct,2021,0.1603344945612486
2689,Joker,2019,2.3245175316711477
2690,"Paw Patrol: Ready, Race, Rescue!",2019,0.6583115747418656
2691,My Friend Dahmer,2018,-0.40689593332712815
2692,Sniper: Ultimate Kill,2017,0.18472719004477986
2694,Cult of Chucky,2017,-0.8592553557451588
2695,Palm Swings,2017,0.3034179167678535
2697,LEGO Jurassic World: The Indominus Escape,2016,-0.10989981954812683
2699,Annabelle,2014,-0.48100121808587326
2700,Left Behind,2014,-1.7633810029988928
2701,Left Behind,2014,-1.7351204017668806
2702,Flight 7500,2014,0.17147004941902266
2703,Rush,2013,0.38240637024829643
2704,Gravity,2013,1.1023778633994885
2705,Paranoia,2013,-0.891825581051562
2720,12 Hour Shift,2020,0.3197308910434866
2722,2067,2020,-0.39774719432694844
2725,Dracula Untold,2014,-0.14647678722402932
2727,Beethoven's Treasure Tail,2014,0.6793548333739617
2741,Stowaway,2022,0.04943825736381535
2742,Survive,2022,0.38995482193344144
2743,Pursuit,2022,-0.5509483357934086
2744,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,1.6787647947015159
2746,LEGO Star Wars Terrifying Tales,2021,0.3453958515728522
2747,Black as Night,2021,-0.30966045300606926
2748,Under Wraps,2021,0.5952761753857735
2749,Last Survivors,2021,0.056133873541907575
2751,The Little Vampire 3D,2021,-0.38141000537227815
2752,Bingo Hell,2021,0.09842738140388596
2753,Old Henry,2021,0.28973622358714723
2754,The Survivalist,2021,-0.41741328405918543
2755,Puff: Wonders of the Reef,2021,1.1277475968545603
2757,Innerspace,2020,-0.25154485366890744
2758,The Secret: Dare to Dream,2020,-0.006661557793137429
2759,Unlocked,2020,-0.09116726343124484
2760,Doom: Annihilation,2019,0.6228066174045215
2761,Jarhead: Law of Return,2019,0.497947690490036
2762,The Peanut Butter Falcon,2019,0.08418304369043095
2763,Cinderella and the Secret Prince,2018,0.07883764212456763
2764,My Little Pony: Equestria Girls - Legend of Everfree,2016,0.7488861127946791
2765,Howl,2015,-0.30331037868344213
2766,Gone Girl,2014,0.9553332416370732
2768,The Book of Daniel,2013,0.7197134022281755
2794,Attack on Titan,2022,-0.37081758559182343
2797,Dead for a Dollar,2022,-0.22004132950304386
2798,Don't Worry Darling,2022,-0.09101133660420818
2799,Devil's Workshop,2022,-0.2352190417107912
2800,Spirit Halloween: The Movie,2022,-0.3523381609305825
2801,The Greatest Beer Run Ever,2022,0.253034886081962
2803,Luckiest Girl Alive,2022,0.6775104087295809
2805,What We Leave Behind,2022,0.1603455489693178
2808,Entergalactic,2022,1.0094730309787276
2810,Curious George: Cape Ahoy,2021,-1.7280534552815494
2816,Believe Me: The Abduction of Lisa McVey,2018,2.2294260435950664
2820,The Midnight Man,2016,-0.12631575518201998
2821,The Martian,2015,1.3311650037810638
2823,Sniper: Legacy,2014,-0.018055978362375602
2840,On the Count of Three,2022,0.1961012111593181
2843,Paradise Highway,2022,0.1713307762325536
2844,My Best Friend's Exorcism,2022,0.6408461015371524
2845,See How They Run,2022,-0.42850163101187383
2846,No One Gets Out Alive,2021,-0.11299427532264011
2848,Seance,2021,-0.12631575518201998
2854,A Question of Faith,2017,-0.007735201912088485
2857,Mark Felt: The Man Who Brought Down the White House,2017,-0.6853733614222243
2858,Miss Peregrine's Home for Peculiar Children,2016,0.21064499127351827
2859,The Magnificent Seven,2016,-0.245749430128317
2861,R.L. Stine's Monsterville: The Cabinet of Souls,2015,0.18020839392865848
2862,Stoker,2013,-0.33194103557830706
2881,Blonde,2022,-0.4589797722060718
2882,C.I.Ape,2021,-0.04638308035220634
2883,Reaptown,2020,-1.099632186942977
2884,David Attenborough: A Life on Our Planet,2020,2.5058975952240035
2885,Venom,2018,1.1664899861805749
2886,Venom,2018,-0.2942677211733649
2887,Redcon-1,2018,0.010440881130922064
2889,Under the Sea: A Descendants Story,2018,0.7813759615227365
2890,Hold the Dark,2018,-0.6998004414138331
2892,Battle of the Sexes,2017,-0.26426744697454185
2893,Absolutely Anything,2015,-0.7955217748008163
2913,Bring It On: Cheer Or Die,2022,0.31629758571160044
2914,The Munsters,2022,-0.54323758059895
2915,In the Shadow of the Moon,2019,-0.6891252553804738
2918,Alpha,2018,-0.29577733453886385
2921,I'll Take Your Dead,2018,-0.0034118629585700305
2923,Night School,2018,-0.4582272678667584
2924,Churchill,2017,-0.6231663452570508
2928,Riot,2015,-0.9195246731938977
2946,A Trip to Infinity,2022,1.1534978904035142
