,Movie_name,Movie_release_date,Success_indicator
1881,Causeway,2022,0.5416139931535082
1882,Call Jane,2022,0.7829173963900972
1883,The System,2022,1.5625129535062963
1887,Halloween Kills,2021,-0.14845371489259673
1889,Antlers,2021,-0.4519874669673152
1892,Secrets of the Saqqara Tomb,2020,1.1412409866799589
1894,Harry Potter: A History Of Magic,2017,1.0602944664272824
1895,An Ordinary Man,2017,-0.08251471469355837
1896,X-Rated 2: The Greatest Adult Stars of All-Time,2016,0.1777495428265808
1897,Air,2015,0.5551725888793143
1913,The Woman King,2022,0.230468912472989
1914,Mia and Me: The Hero of Centopia,2022,0.824963200750582
1916,Mrs. Harris Goes to Paris,2022,-0.06256549580404858
1918,Bros,2022,-0.20127564391306052
1921,Game of Love,2022,0.16242674092929754
1922,Hypnotic,2021,0.18183518859735076
1925,Holidate,2020,0.7296083450172611
1926,Let There Be Light,2017,-0.5088513134143786
1927,Jigsaw,2017,-0.3416365551049421
1928,Marrowbone,2017,-0.13195906701425864
1929,Acts of Vengeance,2017,-0.6312373661563596
1930,Novitiate,2017,-0.44670025968252003
1931,Thank You for Your Service,2017,-0.39366647960687623
1932,Doctor Strange,2016,1.0866176207388643
1934,Barbie & Her Sisters in the Great Puppy Adventure,2015,0.8419763417627324
1937,Drumline: A New Beat,2014,0.4286576867380305
1938,A Most Wanted Man,2014,-0.3486936160608664
1939,Bunks,2013,-0.16127219872796839
1958,Fiona,2022,0.40587104016314945
1959,Fugitive: The Curious Case of Carlos Ghosn,2022,0.5240264025320617
1960,London Fields,2018,-0.9255855873495022
1962,Thor: Ragnarok,2017,1.4605019986207108
1964,Hacker,2016,-0.4844993920442333
1965,Anthropoid,2016,-0.18204442634796902
1966,The Young and Prodigious T.S. Spivet,2014,-0.2998126143878388
1985,Blade of the 47 Ronin,2022,0.40646519990200725
1986,Barbie: Epic Road Trip,2022,0.5121468601513243
1987,Skylines,2020,-0.3907739056417944
1989,The Kill Team,2019,0.7438395044937283
1992,An Interview with God,2018,0.6665705988861054
1993,Halloween,2018,-0.27723395678266904
1994,Halloween,2018,0.02950116851223132
1995,Halloween,2018,-0.28971773550836794
1996,Beautiful Boy,2018,0.017070513992705427
1998,Bad Times at the El Royale,2018,-0.24667112022634957
2000,Max Steel,2016,-0.6975585090062976
2002,Khumba,2013,-0.5589400684845645
2019,L.O.L. Surprise! Winter Fashion Show,2022,1.1390191339951263
2021,Czyściec,2022,0.004559841487854599
2022,My First Summer,2020,1.106824030064058
2023,Ready or Not,2019,-0.09206645185507945
2025,21 Bridges,2019,-0.22687975597219934
2027,The Dead Don't Die,2019,-0.7950092172140841
2028,Lego DC Batman: Family Matters,2019,1.1255101562006358
2030,"Where'd You Go, Bernadette",2019,0.17385661962758708
2031,Summer of 84,2018,0.3832925465257891
2032,The Purge: Anarchy,2014,-0.14494063708320284
2033,Ouija,2014,-0.7114063053331843
2034,Stonehearst Asylum,2014,-0.2961554163615312
2035,Hummingbird,2013,-0.5069347526022361
2036,2 Guns,2013,-0.18244074687321638
2051,Once Upon a Snowman,2020,0.5769845072113504
2052,Borat Subsequent Moviefilm,2020,0.013899002500035826
2053,Haunting of the Mary Celeste,2020,-0.38556219418269844
2056,The Scorpion King: Book of Souls,2018,-0.13960336089782613
2057,Bone Tomahawk,2015,-0.2996088866094395
2059,Fury,2014,0.3199186723225329
2072,After We Fell,2021,-0.15290572802665903
2076,The Banishing,2020,-0.38556219418269844
2078,Kajillionaire,2020,-0.48308787039296575
2079,Wonder Woman: Bloodlines,2019,0.9003775254134209
2080,The Lobster,2015,-0.19572405979645124
2081,Paranormal Activity: The Ghost Dimension,2015,-0.7182813924466207
2082,Burnt,2015,-0.3474911654321459
2083,Bridge of Spies,2015,0.1270191438381641
2084,Whiplash,2014,0.3561138052100392
2085,Pleasure or Pain,2013,0.5800262545811822
2097,Detective Knight: Rogue,2022,0.9128447064160629
2099,American Murderer,2022,0.18623489303148605
2100,Dangerous Game: The Legacy Murders,2022,0.8463050892411934
2101,My Policeman,2022,0.8834382177734517
2103,Slayers,2022,0.3390222740972191
2106,The Silent Twins,2022,0.6877368243860116
2109,Ron's Gone Wrong,2021,0.24602949109800537
2110,The Last Duel,2021,0.009159320371126323
2113,I'm Not Ashamed,2016,-0.07607364033928138
2114,Ouija: Origin of Evil,2016,-0.41706140582183016
2115,The Whole Truth,2016,0.3572867739752291
2117,In a Valley of Violence,2016,-0.5580620479931332
2118,Before the Flood,2016,0.9525396581431352
2119,The Void,2016,-0.6315298962731222
2120,The Taking of Deborah Logan,2014,0.3811486101117397
2147,Black Adam,2022,0.4846312425003779
2148,Out of the Blue,2022,-1.1091611581591385
2150,V/H/S/99,2022,0.2194780038692554
2151,Barbarian,2022,-0.18541570124284823
2152,The Good Nurse,2022,1.1629947476063587
2159,Night Teeth,2021,-0.09865024220674032
2160,Flashback,2021,-0.484472653409111
2162,Tremors: Shrieker Island,2020,0.05760590611415421
2163,The Amityville Harvest,2020,-0.003363757068898382
2164,Leatherface,2017,-0.7765155225178882
2166,1922,2017,0.6101316235781717
2168,Jack Reacher: Never Go Back,2016,-0.356013249926857
2169,The Neon Demon,2016,-0.4047452420250215
2170,Keeping Up with the Joneses,2016,-0.5084904340414377
2171,Café Society,2016,-0.33441840912839005
2172,Brooklyn,2015,-0.009309246896673395
2185,The School for Good and Evil,2022,1.1405380579106452
2188,Lucy Shimmers And The Prince Of Peace,2020,1.5546196110890569
2189,Fatman,2020,-0.750324510436412
2190,Gnome Alone,2018,-0.5027142449151442
2191,Geostorm,2017,-0.1774617466291447
2192,The Mountain Between Us,2017,-0.26573085995758866
2193,The Foreigner,2017,-0.01295984630297431
2195,The Snowman,2017,-0.8150917131871179
2196,"Monster High: Boo York, Boo York",2015,1.3191128686334515
2218,Batman and Superman: Battle of the Super Sons,2022,2.1405151400983513
2221,Toys of Terror,2020,-0.003363757068898382
2224,A Star Is Born,2018,0.705399831520724
2225,The Last Sharknado: It's About Time,2018,-1.1029712399923928
2226,The Light Between Oceans,2016,-0.15155787874168186
2227,The Limehouse Golem,2016,-0.5174991463034936
2228,Big Driver,2014,0.12446382460366631
2229,Finders Keepers,2014,0.5432083670233473
2230,I'm in Love with a Church Girl,2013,-0.5170203509371245
2244,Maleficent: Mistress of Evil,2019,0.7270984478064004
2245,Zombieland: Double Tap,2019,-0.01090335857297936
2246,The Beach House,2019,-0.41502755028616356
2247,Fallen,2018,-0.1356513008393967
2249,A Matter of Faith,2014,0.7199336222318798
2250,Camp X-Ray,2014,-0.3002550984532229
2251,Extraterrestrial,2014,0.3286357854740998
2252,Prisoners,2013,0.37357136244798866
2253,About Time,2013,0.25105238116310596
2267,Over the Moon,2020,0.6993665089419934
2268,2 Hearts,2020,0.5906836332015087
2270,Clouds,2020,1.2739057856907094
2272,The Trial of the Chicago 7,2020,0.03113247647427997
2273,The Walking Dead: The Journey So Far,2016,1.1783468919111857
2274,Woodlawn,2015,-0.20195860844876207
2275,Beasts of No Nation,2015,-0.005729715698469973
2276,Hell House LLC,2015,0.462583805301281
2277,Before I Go to Sleep,2014,-0.3771517981868072
2278,Tammy,2014,-0.6864731738308956
2279,Son of a Gun,2014,0.0010082243066280652
2282,The Town that Dreaded Sundown,2014,-0.15621943283357353
2283,Kill Your Darlings,2013,0.03227125499229916
2305,Black Adam: Saviour or Destroyer?,2022,0.8523576678401684
2308,Sharkdog’s Fintastic Halloween,2021,-0.11057978652075406
2309,Butchers,2020,-0.5497087207088981
2310,Stay Out of the Attic,2020,-0.47412660485695757
2311,The 100 Candles Game,2020,-0.7049907495413308
2312,Mermaid Down,2019,0.583823270135025
2313,A Cinderella Story: Christmas Wish,2019,0.05602814551749219
2314,Legend,2015,-0.18626449518780447
2315,Legend,2015,-0.15364430346688102
2316,Crimson Peak,2015,-0.2448085073013051
2318,10.0 Earthquake,2014,0.12886583305791222
2319,Scooby-Doo! Frankencreepy,2014,1.607421801743925
2339,Lady Chatterley's Lover,2022,0.09072935393479753
2340,The Curse of Bridge Hollow,2022,0.4032649156313944
2341,Accident Man: Hitman's Holiday,2022,0.36539772186692293
2343,Raymond & Ray,2022,0.683770351964301
2347,A Babysitter's Guide to Monster Hunting,2020,0.3697187937071689
2351,USS Indianapolis: Men of Courage,2016,-0.6289216500059818
2353,Curve,2015,0.01741068496640566
2355,Wrong Turn 6: Last Resort,2014,-0.810406586454214
2379,The Tiger's Nest,2022,0.29965282940797766
2380,Halloween Ends,2022,-0.30313508873196854
2383,Lifemark,2022,-0.32858989883937473
2385,Mona Lisa and the Blood Moon,2022,0.5394636607535919
2390,The Wolf and the Lion,2021,-0.01632411445757531
2391,Found,2021,1.1412409866799589
2392,Batman: Death in the Family,2020,0.24542780145702248
2393,Evil Eye,2020,0.39145776213046124
2394,Nocturne,2020,0.6888112091800067
2395,Cucuy: The Boogeyman,2018,0.31835226490921187
2396,The Man from Earth: Holocene,2017,-0.3352027225437809
2397,The Babysitter,2017,0.014351969770475023
2398,Professor Marston and the Wonder Women,2017,-0.15042536706617232
2399,6 Below: Miracle on the Mountain,2017,-0.2506403812164132
2400,The Meyerowitz Stories (New and Selected),2017,0.5761957814404186
2401,Inferno,2016,-0.17966291148726976
2404,Dragon Ball Z: The Fall of Men,2015,-0.5555917647990294
2405,The Sand,2015,-0.03830839586381052
2424,Blackout,2022,-0.056977095253463894
2428,Look Away,2018,-0.40895270798938543
2429,Apostle,2018,0.3196067112559863
2430,mother!,2017,-0.15003808954171904
2431,The Only Living Boy in New York,2017,-0.4433036616218382
2432,Good Time,2017,-0.14749665201554746
2449,Matriarch,2022,-0.2692926678493342
2451,Rosaline,2022,0.4486459431179633
2452,Guardians of Time,2022,1.596452360094902
2453,The Jack in the Box,2021,-0.5931866375143835
2455,El Camino: A Breaking Bad Movie,2019,0.756610707858949
2457,Polaroid,2019,0.14843770489947122
2458,Mary,2019,-0.8882921769252636
2460,First Man,2018,-0.04485128870448829
2462,Escobar: Paradise Lost,2014,-0.47776397330634585
2479,Grimcutty,2022,-0.38556219418269844
2481,Ben 10 protiv Univerzuma: Film,2020,1.4233647560166283
2482,Fractured,2019,0.01795013322806785
2483,Cruel Fixation,2019,0.33706906556547866
2484,Gemini Man,2019,-0.19727265113819994
2486,Hustlers,2019,-0.15144871699093773
2488,Bilby,2019,1.8642322760342829
2489,Constantine: City of Demons - The Movie,2018,1.541108840058704
2490,22 July,2018,0.28991850148712106
2491,Addicted,2014,-0.638436306539966
2493,Kill the Messenger,2014,-0.3625877276560232
2494,Captain Phillips,2013,0.3745516893372335
2495,The Family,2013,-0.3087507719928413
2512,Mortal Kombat Legends: Snow Blind,2022,1.478413281343784
2513,The Swimmers,2022,0.6906053531134555
2514,Robin Robin,2021,0.9085508242126752
2516,The Wolf of Snow Hollow,2020,-0.5209231502582474
2517,Realms,2018,-0.2816411623717172
2518,The Exorcism of Molly Hartley,2015,-0.022272503647674413
2519,Invisible Sister,2015,1.0770252856482783
2534,Hellraiser,2022,-0.4225706553307764
2536,L.O.L. Surprise! The Movie,2021,0.3748723592862635
2537,Survive the Game,2021,-0.04724676153109192
2539,Muppets Haunted Mansion,2021,0.14926013065313257
2541,Madres,2021,-0.07578021822336109
2544,Initiation,2020,-0.23926822042740276
2546,Batman vs. Two-Face,2017,0.05022883073965179
2547,Day of Reckoning,2016,0.28561737472382187
2549,Navy Seals vs. Zombies,2015,-0.9998723123647535
2550,Curse of Chucky,2013,-0.6252384237080849
2551,Monster High: 13 Wishes,2013,0.5601912509588239
2552,Beneath,2013,-0.810406586454214
2567,Werewolf by Night,2022,0.7210063840257106
2568,The Visitor,2022,-0.6723651956102429
2569,Bromates,2022,-0.7176977494065984
2570,The Redeem Team,2022,0.9587188692165819
2572,Significant Other,2022,-0.11711556792467831
2573,Trick 'r Treat,2022,0.05725659657527951
2575,Dark Blood,2021,0.14699371277858297
2576,Mickey's Tale of Two Witches,2021,0.8483435026129016
2578,Hubie Halloween,2020,-0.3202181806814168
2579,Books of Blood,2020,0.4041862503222106
2580,House of the Witch,2017,0.35783848754568537
2581,Hacksaw Ridge,2016,0.5064493294816702
2582,War on Everyone,2016,-0.19588875064833186
2583,The Siege of Jadotville,2016,0.8782364543734771
2584,Viking Quest,2014,-0.27666371768179704
2585,Mockingbird,2014,-0.2932739525226665
2586,Romeo & Juliet,2013,-0.2984247364626115
2609,Killers of the Flower Moon,2023,-2.801907248940004
2611,Monster High: The Movie,2022,0.5180640065228059
2612,The Stranger,2022,0.007032324399105418
2613,Amsterdam,2022,-0.507462131101862
2616,American Pie Presents: Girls' Rules,2020,-0.01611153076240139
2617,"Happy Halloween, Scooby-Doo!",2020,0.9385539621972097
2618,Black Box,2020,0.8642302349946354
2619,They Live Inside Us,2020,0.07503006510145735
2621,The Crucifixion,2017,-0.6941252427386808
2622,"Everything, Everything",2017,-0.010124794233920209
2623,Cargo,2017,-0.44716081663759666
2624,Deepwater Horizon,2016,-0.08945945118260223
2625,The Girl on the Train,2016,-0.14721329076496217
2626,Last Shift,2015,0.3274664380050866
2627,Tremors 5: Bloodlines,2015,-0.10322713643851991
2628,The Ouija Exorcism,2015,-0.12196834584704841
2629,Monster High: Freaky Fusion,2014,1.1841866941324355
2645,Mr. Harrigan's Phone,2022,0.22296312831377094
2646,Escape the Undertaker,2021,0.13906423863101436
2648,Game Night,2018,-0.09804799630364175
2650,Blade Runner 2049,2017,0.4035646283551352
2651,Woody Woodpecker,2017,0.06429380011176201
2653,Pandemic,2016,0.4763423475862415
2654,Good Kids,2016,0.44878524803161446
2666,Trick or Treat Scooby-Doo!,2022,0.8764596377157537
2667,Lansky,2021,-0.5210868338787465
2668,God's Not Dead: We The People,2021,0.4371557183113472
2669,Uncanny Annie,2019,-0.09230146714294041
2670,PAW Patrol: Mighty Pups,2018,1.2191644962955492
2671,American Animals,2018,-0.2955200323890767
2672,Barbie & Her Sisters in a Puppy Chase,2016,0.6562707898233517
2673,Grace Unplugged,2013,-0.5170138559385106
2674,Transformers: Prime Beast Hunters: Predacons Rising,2013,1.916650370112554
2675,Parkland,2013,-0.5185497687963101
2688,Extinct,2021,0.22129768618310813
2689,Joker,2019,2.0583827074130885
2690,"Paw Patrol: Ready, Race, Rescue!",2019,0.5808831761235056
2691,My Friend Dahmer,2018,-0.37171744047548944
2692,Sniper: Ultimate Kill,2017,0.24592020006598164
2694,Cult of Chucky,2017,-0.6648150045981148
2695,Palm Swings,2017,0.3657291842137289
2697,LEGO Jurassic World: The Indominus Escape,2016,0.09160066523536994
2699,Annabelle,2014,-0.2625566285758398
2700,Left Behind,2014,-1.2504113463863293
2701,Left Behind,2014,-1.2218844848657002
2702,Flight 7500,2014,0.5800262545811822
2703,Rush,2013,0.20017611914921185
2704,Gravity,2013,1.02913328299548
2705,Paranoia,2013,-0.67725161738406
2720,12 Hour Shift,2020,0.6070410932726795
2722,2067,2020,-0.09675631251384353
2725,Dracula Untold,2014,-0.06796377463834577
2727,Beethoven's Treasure Tail,2014,0.8678508892107972
2741,Stowaway,2022,0.10935662818089771
2742,Survive,2022,0.432640929727113
2743,Pursuit,2022,-0.29228180777254475
2744,Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021,1.4678673708878522
2746,LEGO Star Wars Terrifying Tales,2021,0.3467811894533777
2747,Black as Night,2021,-0.06916108168739954
2748,Under Wraps,2021,0.5785753111697274
2749,Last Survivors,2021,0.3000796153804929
2751,The Little Vampire 3D,2021,-0.24378901213929313
2752,Bingo Hell,2021,0.4858549308323664
2753,Old Henry,2021,0.1883947763319825
2754,The Survivalist,2021,0.1491185047128707
2755,Puff: Wonders of the Reef,2021,0.9525396581431352
2757,Innerspace,2020,-0.2557836567314562
2758,The Secret: Dare to Dream,2020,-0.11079554856738105
2759,Unlocked,2020,0.028747806560945086
2760,Doom: Annihilation,2019,1.0151746621032895
2761,Jarhead: Law of Return,2019,0.562091741084105
2762,The Peanut Butter Falcon,2019,-0.039535521312674515
2763,Cinderella and the Secret Prince,2018,0.07771157321660231
2764,My Little Pony: Equestria Girls - Legend of Everfree,2016,0.6314301191208689
2765,Howl,2015,-0.04231070306280549
2766,Gone Girl,2014,0.7376199297772865
2768,The Book of Daniel,2013,0.6224230311247088
2794,Attack on Titan,2022,-0.19221584194869376
2797,Dead for a Dollar,2022,0.0008619216144007402
2798,Don't Worry Darling,2022,-0.11417813229554258
2799,Devil's Workshop,2022,-0.07578021822336109
2800,Spirit Halloween: The Movie,2022,-0.33708612256386894
2801,The Greatest Beer Run Ever,2022,0.06958574765524655
2803,Luckiest Girl Alive,2022,0.7229057523567427
2805,What We Leave Behind,2022,0.26218979753143146
2808,Entergalactic,2022,0.8331507557467313
2810,Curious George: Cape Ahoy,2021,-1.0307866688305096
2816,Believe Me: The Abduction of Lisa McVey,2018,1.982835781067884
2820,The Midnight Man,2016,0.07503006510145735
2821,The Martian,2015,1.1578735840082595
2823,Sniper: Legacy,2014,0.16386934663639358
2839,PAW Patrol: The Mighty Movie,2023,-2.4965205832909807
2840,On the Count of Three,2022,0.23696090634660527
2843,Paradise Highway,2022,0.35504042887264514
2844,My Best Friend's Exorcism,2022,0.8289793432226198
2845,See How They Run,2022,-0.3730862221656181
2846,No One Gets Out Alive,2021,0.06803657831856982
2848,Seance,2021,0.07503006510145735
2854,A Question of Faith,2017,-0.11187930813966718
2857,Mark Felt: The Man Who Brought Down the White House,2017,-0.5506161915823222
2858,Miss Peregrine's Home for Peculiar Children,2016,0.21076075945663636
2859,The Magnificent Seven,2016,-0.16817172540584754
2861,R.L. Stine's Monsterville: The Cabinet of Souls,2015,0.18003740044216354
2862,Stoker,2013,-0.3164968235052147
2881,Blonde,2022,-0.3425300872543234
2882,C.I.Ape,2021,0.19659678699885902
2883,Reaptown,2020,-0.5599684732036828
2884,David Attenborough: A Life on Our Planet,2020,2.180150233523058
2885,Venom,2018,1.1756113506044659
2886,Venom,2018,-0.29890904231891163
2887,Redcon-1,2018,0.2539561215358246
2889,Under the Sea: A Descendants Story,2018,0.6233451216569253
2890,Hold the Dark,2018,-0.42209586309212377
2892,Battle of the Sexes,2017,-0.2686261173158404
2893,Absolutely Anything,2015,-0.6209214272733329
2913,Bring It On: Cheer Or Die,2022,0.41961115313117564
2914,The Munsters,2022,-0.3458198340551232
